word,note_id,pos,flashcard,status,source,added,notes
pies,pies,noun,yes,carded,pre-2026-07-26 lessons,,
imię,imie,noun,yes,carded,pre-2026-07-26 lessons,,
woda,woda,noun,yes,carded,pre-2026-07-26 lessons,,
ryba,ryba,noun,yes,carded,pre-2026-07-26 lessons,,
park,park,noun,yes,carded,pre-2026-07-26 lessons,,
ławka,lawka,noun,yes,carded,pre-2026-07-26 lessons,,
kot,kot,noun,yes,carded,pre-2026-07-26 lessons,,
drzewo,drzewo,noun,yes,carded,pre-2026-07-26 lessons,,
dzień,dzien,noun,yes,carded,pre-2026-07-26 lessons,,
dom,dom,noun,yes,carded,pre-2026-07-26 lessons,,
ptak,ptak,noun,yes,carded,pre-2026-07-26 lessons,,
mleko,mleko,noun,yes,carded,pre-2026-07-26 lessons,,
kwiat,kwiat,noun,yes,carded,pre-2026-07-26 lessons,,
słońce,slonce,noun,yes,carded,pre-2026-07-26 lessons,,
piłka,pilka,noun,yes,carded,pre-2026-07-26 lessons,,
sklep,sklep,noun,yes,carded,pre-2026-07-26 lessons,,
kasza,kasza,noun,yes,carded,pre-2026-07-26 lessons,,
kasa,kasa,noun,yes,carded,pre-2026-07-26 lessons,,
chleb,chleb,noun,yes,carded,pre-2026-07-26 lessons,,
być,byc,verb,yes,carded,pre-2026-07-26 lessons,,
mieć,miec,verb,yes,carded,pre-2026-07-26 lessons,,
pić,pic,verb,yes,carded,pre-2026-07-26 lessons,,
jeść,jesc,verb,yes,carded,pre-2026-07-26 lessons,,
mówić,mowic,verb,yes,carded,pre-2026-07-26 lessons,,
chodzić,chodzic,verb,yes,carded,pre-2026-07-26 lessons,,
iść,isc,verb,yes,carded,pre-2026-07-26 lessons,,
patrzeć,patrzec,verb,yes,carded,pre-2026-07-26 lessons,,
widzieć,widziec,verb,yes,carded,pre-2026-07-26 lessons,,
śmiać się,smiac_sie,verb,yes,carded,pre-2026-07-26 lessons,,reflexive
siadać,siadac,verb,yes,carded,pre-2026-07-26 lessons,,
siedzieć,siedziec,verb,yes,carded,pre-2026-07-26 lessons,,
wracać,wracac,verb,yes,carded,pre-2026-07-26 lessons,,
lecieć,leciec,verb,yes,carded,pre-2026-07-26 lessons,,
dawać,dawac,verb,yes,carded,pre-2026-07-26 lessons,,
skakać,skakac,verb,yes,carded,pre-2026-07-26 lessons,,
śpiewać,spiewac,verb,yes,carded,pre-2026-07-26 lessons,,
kupować,kupowac,verb,yes,carded,pre-2026-07-26 lessons,,
mały,maly,adjective,yes,carded,pre-2026-07-26 lessons,,
duży,duzy,adjective,yes,carded,pre-2026-07-26 lessons,,
żółty,zolty,adjective,yes,carded,pre-2026-07-26 lessons,,
czerwony,czerwony,adjective,yes,carded,pre-2026-07-26 lessons,,
zielony,zielony,adjective,yes,carded,pre-2026-07-26 lessons,,
dziwny,dziwny,adjective,yes,carded,pre-2026-07-26 lessons,,
rano,rano,adverb,yes,carded,pre-2026-07-26 lessons,,
potem,potem,adverb,yes,carded,pre-2026-07-26 lessons,,
tutaj,tutaj,adverb,yes,carded,pre-2026-07-26 lessons,,
teraz,teraz,adverb,yes,carded,pre-2026-07-26 lessons,,
do,do,preposition,no,known,pre-2026-07-26 lessons,,
w,w,preposition,no,known,pre-2026-07-26 lessons,,
na,na,preposition,no,known,pre-2026-07-26 lessons,,
pod,pod,preposition,no,known,pre-2026-07-26 lessons,,
i,i,conjunction,no,known,pre-2026-07-26 lessons,,
a,a,conjunction,no,known,pre-2026-07-26 lessons,,
ale,ale,conjunction,no,known,pre-2026-07-26 lessons,,
to,to,particle,no,known,pre-2026-07-26 lessons,,demonstrative + copula
tak,tak,particle,yes,carded,pre-2026-07-26 lessons,,
nie,nie,particle,yes,carded,pre-2026-07-26 lessons,,
też,tez,particle,yes,carded,pre-2026-07-26 lessons,,
ty,ty,pronoun,no,known,pre-2026-07-26 lessons,,
cześć,czesc,interjection,yes,carded,pre-2026-07-26 lessons,,
chcieć,chciec,verb,yes,carded,lesson 2026-07-28 Czerwona piłka,2026-07-28,
wiedzieć,wiedziec,verb,yes,carded,lesson 2026-07-28 Czerwona piłka,2026-07-28,
dobry,dobry,adjective,yes,carded,lesson 2026-07-28 Czerwona piłka,2026-07-28,
dziecko,dziecko,noun,yes,carded,lesson 2026-07-28 Czerwona piłka,2026-07-28,
ręka,reka,noun,yes,carded,lesson 2026-07-28 Czerwona piłka,2026-07-28,
droga,droga,noun,yes,carded,lesson 2026-07-28 Czerwona piłka,2026-07-28,
kobieta,kobieta,noun,yes,carded,lesson 2026-07-28 Czerwona piłka,2026-07-28,
stary,stary,adjective,yes,carded,lesson 2026-07-28 Czerwona piłka,2026-07-28,
czekać,czekac,verb,yes,carded,lesson 2026-07-28 Czerwona piłka,2026-07-28,
szukać,szukac,verb,yes,carded,lesson 2026-07-28 Czerwona piłka,2026-07-28,
co,co,particle,no,known,lesson 2026-07-28 Czerwona piłka,2026-07-28,given free in the lesson
kto,kto,pronoun,no,known,lesson 2026-07-28 Czerwona piłka,2026-07-28,given free in the lesson
czy,czy,particle,no,known,lesson 2026-07-28 Czerwona piłka,2026-07-28,given free in the lesson
gdzie,gdzie,adverb,no,known,lesson 2026-07-28 Czerwona piłka,2026-07-28,given free in the lesson
dziękuję,dziekuje,interjection,no,known,lesson 2026-07-28 Czerwona piłka,2026-07-28,given free in the lesson
móc,moc,verb,yes,carded,lesson 2026-08-16 Gdzie jest pies?,2026-08-16,
czas,czas,noun,yes,carded,lesson 2026-08-16 Gdzie jest pies?,2026-08-16,
miejsce,miejsce,noun,yes,carded,lesson 2026-08-16 Gdzie jest pies?,2026-08-16,
nowy,nowy,adjective,yes,carded,lesson 2026-08-16 Gdzie jest pies?,2026-08-16,
stać,stac,verb,yes,carded,lesson 2026-08-16 Gdzie jest pies?,2026-08-16,
że,ze,conjunction,no,known,"needed for myśleć, że …",2026-08-24,given free with myśleć
pytać,pytac,verb,yes,carded,frequency rank 251,2026-08-24,
człowiek,czlowiek,noun,yes,carded,frequency rank 8,2026-08-24,
musieć,musiec,verb,yes,carded,frequency rank 13,2026-08-24,
znaleźć,znalezc,verb,yes,carded,frequency rank 42,2026-08-24,
robić,robic,verb,yes,carded,frequency rank 46,2026-08-24,
miasto,miasto,noun,yes,carded,frequency rank 55,2026-08-24,
myśleć,myslec,verb,yes,carded,frequency rank 69,2026-08-24,
młody,mlody,adjective,yes,carded,frequency rank 70,2026-08-24,
praca,praca,noun,yes,carded,frequency rank 28,2026-08-24,
godzina,godzina,noun,yes,carded,frequency rank 86,2026-08-24,
rok,rok,noun,yes,carded,frequency rank 4,2026-08-24,
rodzina,rodzina,noun,yes,carded,frequency rank 78,2026-08-24,
mężczyzna,mezczyzna,noun,yes,carded,frequency rank 84,2026-08-24,
głowa,glowa,noun,yes,carded,frequency rank 52,2026-08-24,
lubić,lubic,verb,yes,carded,frequency rank 238,2026-08-24,
pisać,pisac,verb,yes,carded,frequency rank 101,2026-08-24,
czytać,czytac,verb,yes,carded,frequency rank 233,2026-08-24,
słyszeć,slyszec,verb,yes,carded,frequency rank 210,2026-08-24,
pamiętać,pamietac,verb,yes,carded,frequency rank 122,2026-08-24,
ważny,wazny,adjective,yes,carded,frequency rank 49,2026-08-24,
mój,moj,pronoun,no,known,used in lessons since 2026-08-16,2026-08-24,possessive; given free
chłopiec,chlopiec,noun,yes,carded,sentence for czytać,2026-08-24,"met in a sentence first, then carded"
książka,ksiazka,noun,yes,carded,"sentence for czytać, frequency rank 124",2026-08-24,"met in a sentence first, then carded"
dwanaście,dwanascie,numeral,yes,carded,sentence for rok,2026-08-24,"met in a sentence first, then carded"
miesiąc,miesiac,noun,yes,carded,"sentence for rok, frequency rank 96",2026-08-24,"met in a sentence first, then carded"
ojciec,ojciec,noun,yes,carded,frequency rank 121,2026-08-24,
matka,matka,noun,yes,carded,frequency rank 146,2026-08-24,
szkoła,szkola,noun,yes,carded,frequency rank 144,2026-08-24,
samochód,samochod,noun,yes,carded,frequency rank 171,2026-08-24,
noc,noc,noun,yes,carded,frequency rank 176,2026-08-24,
zacząć,zaczac,verb,yes,carded,frequency rank 35,2026-08-24,
czuć,czuc,verb,yes,carded,frequency rank 82,2026-08-24,
wysoki,wysoki,adjective,yes,carded,frequency rank 65,2026-08-24,
trudny,trudny,adjective,yes,carded,frequency rank 228,2026-08-24,
świat,swiat,noun,yes,carded,frequency rank 30,2026-08-24,
polski,polski,adjective,yes,carded,"sentence for trudny, frequency rank 31",2026-08-24,"met in a sentence first, then carded"
